Tier,Segment,Institution_Name,Type,Est_Revenue_MYR,Employees,RMiT_Urgency,Contact_Role,Contact_Level,Contact_Priority,Email_Address,Email_Domain,Phone_Prefix,Website,LinkedIn,Notes,Stakeholder_Group
6,Fintech Sandbox,Boost Bank Berhad,Digital Bank,350M+,450,High,Chief Information Officer,Secondary,6,cio@boostbank.com.my,boostbank.com.my,+603-2780,www.boostbank.com.my,linkedin.com/company/boost-bank,BNM sandbox grad,SG-196
6,Fintech Sandbox,Boost Bank Berhad,Digital Bank,350M+,450,High,Head of Internal Audit,Tertiary,7,audit@boostbank.com.my,boostbank.com.my,+603-2780,www.boostbank.com.my,linkedin.com/company/boost-bank,BNM sandbox grad,SG-196
6,Fintech Sandbox,Ryt Bank Berhad (YTL Digital),Digital Bank,300M+,400,High,Chief Information Security Officer,Primary,1,ciso@rytbank.com.my,rytbank.com.my,+603-2780,www.rytbank.com.my,linkedin.com/company/ryt-bank,BNM sandbox grad,SG-197
6,Fintech Sandbox,Ryt Bank Berhad (YTL Digital),Digital Bank,300M+,400,High,Head of Governance Risk & Compliance,Primary,2,grc@rytbank.com.my,rytbank.com.my,+603-2780,www.rytbank.com.my,linkedin.com/company/ryt-bank,BNM sandbox grad,SG-197
6,Fintech Sandbox,Ryt Bank Berhad (YTL Digital),Digital Bank,300M+,400,High,Chief Financial Officer,Economic,3,cfo@rytbank.com.my,rytbank.com.my,+603-2780,www.rytbank.com.my,linkedin.com/company/ryt-bank,BNM sandbox grad,SG-197
6,Fintech Sandbox,Ryt Bank Berhad (YTL Digital),Digital Bank,300M+,400,High,Chief Risk Officer,Primary,4,cro@rytbank.com.my,rytbank.com.my,+603-2780,www.rytbank.com.my,linkedin.com/company/ryt-bank,BNM sandbox grad,SG-197
6,Fintech Sandbox,Ryt Bank Berhad (YTL Digital),Digital Bank,300M+,400,High,Head of Compliance,Secondary,5,compliance@rytbank.com.my,rytbank.com.my,+603-2780,www.rytbank.com.my,linkedin.com/company/ryt-bank,BNM sandbox grad,SG-197
6,Fintech Sandbox,Ryt Bank Berhad (YTL Digital),Digital Bank,300M+,400,High,Chief Information Officer,Secondary,6,cio@rytbank.com.my,rytbank.com.my,+603-2780,www.rytbank.com.my,linkedin.com/company/ryt-bank,BNM sandbox grad,SG-197
6,Fintech Sandbox,Ryt Bank Berhad (YTL Digital),Digital Bank,300M+,400,High,Head of Internal Audit,Tertiary,7,audit@rytbank.com.my,rytbank.com.my,+603-2780,www.rytbank.com.my,linkedin.com/company/ryt-bank,BNM sandbox grad,SG-197
6,Fintech Sandbox,GXBank Berhad,Fintech,50M+,100,Medium,Chief Information Security Officer,Primary,1,ciso@sandbox1.com,sandbox1.com,+603-2780,www.sandbox1.com,,BNM sandbox current,SG-198
6,Fintech Sandbox,GXBank Berhad,Fintech,50M+,100,Medium,Head of Governance Risk & Compliance,Primary,2,grc@sandbox1.com,sandbox1.com,+603-2780,www.sandbox1.com,,BNM sandbox current,SG-198
6,Fintech Sandbox,GXBank Berhad,Fintech,50M+,100,Medium,Chief Financial Officer,Economic,3,cfo@sandbox1.com,sandbox1.com,+603-2780,www.sandbox1.com,,BNM sandbox current,SG-198
6,Fintech Sandbox,GXBank Berhad,Fintech,50M+,100,Medium,Chief Risk Officer,Primary,4,cro@sandbox1.com,sandbox1.com,+603-2780,www.sandbox1.com,,BNM sandbox current,SG-198
6,Fintech Sandbox,GXBank Berhad,Fintech,50M+,100,Medium,Head of Compliance,Secondary,5,compliance@sandbox1.com,sandbox1.com,+603-2780,www.sandbox1.com,,BNM sandbox current,SG-198
6,Fintech Sandbox,GXBank Berhad,Fintech,50M+,100,Medium,Chief Information Officer,Secondary,6,cio@sandbox1.com,sandbox1.com,+603-2780,www.sandbox1.com,,BNM sandbox current,SG-198
6,Fintech Sandbox,GXBank Berhad,Fintech,50M+,100,Medium,Head of Internal Audit,Tertiary,7,audit@sandbox1.com,sandbox1.com,+603-2780,www.sandbox1.com,,BNM sandbox current,SG-198
6,Fintech Sandbox,Boost Bank Berhad,Fintech,50M+,100,Medium,Chief Information Security Officer,Primary,1,ciso@sandbox2.com,sandbox2.com,+603-2780,www.sandbox2.com,,BNM sandbox current,SG-199
6,Fintech Sandbox,Boost Bank Berhad,Fintech,50M+,100,Medium,Head of Governance Risk & Compliance,Primary,2,grc@sandbox2.com,sandbox2.com,+603-2780,www.sandbox2.com,,BNM sandbox current,SG-199
6,Fintech Sandbox,Boost Bank Berhad,Fintech,50M+,100,Medium,Chief Financial Officer,Economic,3,cfo@sandbox2.com,sandbox2.com,+603-2780,www.sandbox2.com,,BNM sandbox current,SG-199
6,Fintech Sandbox,Boost Bank Berhad,Fintech,50M+,100,Medium,Chief Risk Officer,Primary,4,cro@sandbox2.com,sandbox2.com,+603-2780,www.sandbox2.com,,BNM sandbox current,SG-199
6,Fintech Sandbox,Boost Bank Berhad,Fintech,50M+,100,Medium,Head of Compliance,Secondary,5,compliance@sandbox2.com,sandbox2.com,+603-2780,www.sandbox2.com,,BNM sandbox current,SG-199
6,Fintech Sandbox,Boost Bank Berhad,Fintech,50M+,100,Medium,Chief Information Officer,Secondary,6,cio@sandbox2.com,sandbox2.com,+603-2780,www.sandbox2.com,,BNM sandbox current,SG-199
6,Fintech Sandbox,Boost Bank Berhad,Fintech,50M+,100,Medium,Head of Internal Audit,Tertiary,7,audit@sandbox2.com,sandbox2.com,+603-2780,www.sandbox2.com,,BNM sandbox current,SG-199
6,Fintech Sandbox,AEON Bank Berhad,Fintech,40M+,80,Medium,Chief Information Security Officer,Primary,1,ciso@sandbox3.com,sandbox3.com,+603-2780,www.sandbox3.com,,BNM sandbox current,SG-200
6,Fintech Sandbox,AEON Bank Berhad,Fintech,40M+,80,Medium,Head of Governance Risk & Compliance,Primary,2,grc@sandbox3.com,sandbox3.com,+603-2780,www.sandbox3.com,,BNM sandbox current,SG-200
6,Fintech Sandbox,AEON Bank Berhad,Fintech,40M+,80,Medium,Chief Financial Officer,Economic,3,cfo@sandbox3.com,sandbox3.com,+603-2780,www.sandbox3.com,,BNM sandbox current,SG-200
6,Fintech Sandbox,AEON Bank Berhad,Fintech,40M+,80,Medium,Chief Risk Officer,Primary,4,cro@sandbox3.com,sandbox3.com,+603-2780,www.sandbox3.com,,BNM sandbox current,SG-200
6,Fintech Sandbox,AEON Bank Berhad,Fintech,40M+,80,Medium,Head of Compliance,Secondary,5,compliance@sandbox3.com,sandbox3.com,+603-2780,www.sandbox3.com,,BNM sandbox current,SG-200
6,Fintech Sandbox,AEON Bank Berhad,Fintech,40M+,80,Medium,Chief Information Officer,Secondary,6,cio@sandbox3.com,sandbox3.com,+603-2780,www.sandbox3.com,,BNM sandbox current,SG-200
6,Fintech Sandbox,AEON Bank Berhad,Fintech,40M+,80,Medium,Head of Internal Audit,Tertiary,7,audit@sandbox3.com,sandbox3.com,+603-2780,www.sandbox3.com,,BNM sandbox current,SG-200
6,Fintech Sandbox,KAF Digital Bank Berhad,Fintech,40M+,80,Medium,Chief Information Security Officer,Primary,1,ciso@sandbox4.com,sandbox4.com,+603-2780,www.sandbox4.com,,BNM sandbox current,SG-201
6,Fintech Sandbox,KAF Digital Bank Berhad,Fintech,40M+,80,Medium,Head of Governance Risk & Compliance,Primary,2,grc@sandbox4.com,sandbox4.com,+603-2780,www.sandbox4.com,,BNM sandbox current,SG-201
6,Fintech Sandbox,KAF Digital Bank Berhad,Fintech,40M+,80,Medium,Chief Financial Officer,Economic,3,cfo@sandbox4.com,sandbox4.com,+603-2780,www.sandbox4.com,,BNM sandbox current,SG-201
6,Fintech Sandbox,KAF Digital Bank Berhad,Fintech,40M+,80,Medium,Chief Risk Officer,Primary,4,cro@sandbox4.com,sandbox4.com,+603-2780,www.sandbox4.com,,BNM sandbox current,SG-201
6,Fintech Sandbox,KAF Digital Bank Berhad,Fintech,40M+,80,Medium,Head of Compliance,Secondary,5,compliance@sandbox4.com,sandbox4.com,+603-2780,www.sandbox4.com,,BNM sandbox current,SG-201
6,Fintech Sandbox,KAF Digital Bank Berhad,Fintech,40M+,80,Medium,Chief Information Officer,Secondary,6,cio@sandbox4.com,sandbox4.com,+603-2780,www.sandbox4.com,,BNM sandbox current,SG-201
6,Fintech Sandbox,KAF Digital Bank Berhad,Fintech,40M+,80,Medium,Head of Internal Audit,Tertiary,7,audit@sandbox4.com,sandbox4.com,+603-2780,www.sandbox4.com,,BNM sandbox current,SG-201
6,Fintech Sandbox,Ryt Bank Berhad,Fintech,30M+,60,Low,Chief Information Security Officer,Primary,1,ciso@sandbox5.com,sandbox5.com,+603-2780,www.sandbox5.com,,BNM sandbox current,SG-202
6,Fintech Sandbox,Ryt Bank Berhad,Fintech,30M+,60,Low,Head of Governance Risk & Compliance,Primary,2,grc@sandbox5.com,sandbox5.com,+603-2780,www.sandbox5.com,,BNM sandbox current,SG-202
6,Fintech Sandbox,Ryt Bank Berhad,Fintech,30M+,60,Low,Chief Financial Officer,Economic,3,cfo@sandbox5.com,sandbox5.com,+603-2780,www.sandbox5.com,,BNM sandbox current,SG-202
6,Fintech Sandbox,Ryt Bank Berhad,Fintech,30M+,60,Low,Chief Risk Officer,Primary,4,cro@sandbox5.com,sandbox5.com,+603-2780,www.sandbox5.com,,BNM sandbox current,SG-202
6,Fintech Sandbox,Ryt Bank Berhad,Fintech,30M+,60,Low,Head of Compliance,Secondary,5,compliance@sandbox5.com,sandbox5.com,+603-2780,www.sandbox5.com,,BNM sandbox current,SG-202
6,Fintech Sandbox,Ryt Bank Berhad,Fintech,30M+,60,Low,Chief Information Officer,Secondary,6,cio@sandbox5.com,sandbox5.com,+603-2780,www.sandbox5.com,,BNM sandbox current,SG-202
6,Fintech Sandbox,Ryt Bank Berhad,Fintech,30M+,60,Low,Head of Internal Audit,Tertiary,7,audit@sandbox5.com,sandbox5.com,+603-2780,www.sandbox5.com,,BNM sandbox current,SG-202
6,Fintech Sandbox,KDI Save Sdn Bhd,Fintech,30M+,60,Low,Chief Information Security Officer,Primary,1,ciso@sandbox6.com,sandbox6.com,+603-2780,www.sandbox6.com,,BNM sandbox current,SG-203
6,Fintech Sandbox,KDI Save Sdn Bhd,Fintech,30M+,60,Low,Head of Governance Risk & Compliance,Primary,2,grc@sandbox6.com,sandbox6.com,+603-2780,www.sandbox6.com,,BNM sandbox current,SG-203
6,Fintech Sandbox,KDI Save Sdn Bhd,Fintech,30M+,60,Low,Chief Financial Officer,Economic,3,cfo@sandbox6.com,sandbox6.com,+603-2780,www.sandbox6.com,,BNM sandbox current,SG-203
6,Fintech Sandbox,KDI Save Sdn Bhd,Fintech,30M+,60,Low,Chief Risk Officer,Primary,4,cro@sandbox6.com,sandbox6.com,+603-2780,www.sandbox6.com,,BNM sandbox current,SG-203
6,Fintech Sandbox,KDI Save Sdn Bhd,Fintech,30M+,60,Low,Head of Compliance,Secondary,5,compliance@sandbox6.com,sandbox6.com,+603-2780,www.sandbox6.com,,BNM sandbox current,SG-203
6,Fintech Sandbox,KDI Save Sdn Bhd,Fintech,30M+,60,Low,Chief Information Officer,Secondary,6,cio@sandbox6.com,sandbox6.com,+603-2780,www.sandbox6.com,,BNM sandbox current,SG-203
6,Fintech Sandbox,KDI Save Sdn Bhd,Fintech,30M+,60,Low,Head of Internal Audit,Tertiary,7,audit@sandbox6.com,sandbox6.com,+603-2780,www.sandbox6.com,,BNM sandbox current,SG-203
6,Fintech Sandbox,SeaBank Malaysia Berhad,Fintech,25M+,50,Low,Chief Information Security Officer,Primary,1,ciso@sandbox7.com,sandbox7.com,+603-2780,www.sandbox7.com,,BNM sandbox current,SG-204
6,Fintech Sandbox,SeaBank Malaysia Berhad,Fintech,25M+,50,Low,Head of Governance Risk & Compliance,Primary,2,grc@sandbox7.com,sandbox7.com,+603-2780,www.sandbox7.com,,BNM sandbox current,SG-204
6,Fintech Sandbox,SeaBank Malaysia Berhad,Fintech,25M+,50,Low,Chief Financial Officer,Economic,3,cfo@sandbox7.com,sandbox7.com,+603-2780,www.sandbox7.com,,BNM sandbox current,SG-204
6,Fintech Sandbox,SeaBank Malaysia Berhad,Fintech,25M+,50,Low,Chief Risk Officer,Primary,4,cro@sandbox7.com,sandbox7.com,+603-2780,www.sandbox7.com,,BNM sandbox current,SG-204
6,Fintech Sandbox,SeaBank Malaysia Berhad,Fintech,25M+,50,Low,Head of Compliance,Secondary,5,compliance@sandbox7.com,sandbox7.com,+603-2780,www.sandbox7.com,,BNM sandbox current,SG-204
6,Fintech Sandbox,SeaBank Malaysia Berhad,Fintech,25M+,50,Low,Chief Information Officer,Secondary,6,cio@sandbox7.com,sandbox7.com,+603-2780,www.sandbox7.com,,BNM sandbox current,SG-204
6,Fintech Sandbox,SeaBank Malaysia Berhad,Fintech,25M+,50,Low,Head of Internal Audit,Tertiary,7,audit@sandbox7.com,sandbox7.com,+603-2780,www.sandbox7.com,,BNM sandbox current,SG-204
6,Fintech Sandbox,Jirnexu (M) Sdn Bhd,Fintech,25M+,50,Low,Chief Information Security Officer,Primary,1,ciso@sandbox8.com,sandbox8.com,+603-2780,www.sandbox8.com,,BNM sandbox current,SG-205
6,Fintech Sandbox,Jirnexu (M) Sdn Bhd,Fintech,25M+,50,Low,Head of Governance Risk & Compliance,Primary,2,grc@sandbox8.com,sandbox8.com,+603-2780,www.sandbox8.com,,BNM sandbox current,SG-205
6,Fintech Sandbox,Jirnexu (M) Sdn Bhd,Fintech,25M+,50,Low,Chief Financial Officer,Economic,3,cfo@sandbox8.com,sandbox8.com,+603-2780,www.sandbox8.com,,BNM sandbox current,SG-205
6,Fintech Sandbox,Jirnexu (M) Sdn Bhd,Fintech,25M+,50,Low,Chief Risk Officer,Primary,4,cro@sandbox8.com,sandbox8.com,+603-2780,www.sandbox8.com,,BNM sandbox current,SG-205
6,Fintech Sandbox,Jirnexu (M) Sdn Bhd,Fintech,25M+,50,Low,Head of Compliance,Secondary,5,compliance@sandbox8.com,sandbox8.com,+603-2780,www.sandbox8.com,,BNM sandbox current,SG-205
6,Fintech Sandbox,Jirnexu (M) Sdn Bhd,Fintech,25M+,50,Low,Chief Information Officer,Secondary,6,cio@sandbox8.com,sandbox8.com,+603-2780,www.sandbox8.com,,BNM sandbox current,SG-205
6,Fintech Sandbox,Jirnexu (M) Sdn Bhd,Fintech,25M+,50,Low,Head of Internal Audit,Tertiary,7,audit@sandbox8.com,sandbox8.com,+603-2780,www.sandbox8.com,,BNM sandbox current,SG-205
6,Fintech Sandbox,Soft Space Sdn Bhd,Fintech,20M+,40,Low,Chief Information Security Officer,Primary,1,ciso@sandbox9.com,sandbox9.com,+603-2780,www.sandbox9.com,,BNM sandbox current,SG-206
6,Fintech Sandbox,Soft Space Sdn Bhd,Fintech,20M+,40,Low,Head of Governance Risk & Compliance,Primary,2,grc@sandbox9.com,sandbox9.com,+603-2780,www.sandbox9.com,,BNM sandbox current,SG-206
6,Fintech Sandbox,Soft Space Sdn Bhd,Fintech,20M+,40,Low,Chief Financial Officer,Economic,3,cfo@sandbox9.com,sandbox9.com,+603-2780,www.sandbox9.com,,BNM sandbox current,SG-206
6,Fintech Sandbox,Soft Space Sdn Bhd,Fintech,20M+,40,Low,Chief Risk Officer,Primary,4,cro@sandbox9.com,sandbox9.com,+603-2780,www.sandbox9.com,,BNM sandbox current,SG-206
6,Fintech Sandbox,Soft Space Sdn Bhd,Fintech,20M+,40,Low,Head of Compliance,Secondary,5,compliance@sandbox9.com,sandbox9.com,+603-2780,www.sandbox9.com,,BNM sandbox current,SG-206
6,Fintech Sandbox,Soft Space Sdn Bhd,Fintech,20M+,40,Low,Chief Information Officer,Secondary,6,cio@sandbox9.com,sandbox9.com,+603-2780,www.sandbox9.com,,BNM sandbox current,SG-206
6,Fintech Sandbox,Soft Space Sdn Bhd,Fintech,20M+,40,Low,Head of Internal Audit,Tertiary,7,audit@sandbox9.com,sandbox9.com,+603-2780,www.sandbox9.com,,BNM sandbox current,SG-206
6,Fintech Sandbox,GXBank Berhad,Fintech,20M+,40,Low,Chief Information Security Officer,Primary,1,ciso@sandbox10.com,sandbox10.com,+603-2780,www.sandbox10.com,,BNM sandbox current,SG-207
6,Fintech Sandbox,GXBank Berhad,Fintech,20M+,40,Low,Head of Governance Risk & Compliance,Primary,2,grc@sandbox10.com,sandbox10.com,+603-2780,www.sandbox10.com,,BNM sandbox current,SG-207
6,Fintech Sandbox,GXBank Berhad,Fintech,20M+,40,Low,Chief Financial Officer,Economic,3,cfo@sandbox10.com,sandbox10.com,+603-2780,www.sandbox10.com,,BNM sandbox current,SG-207
6,Fintech Sandbox,GXBank Berhad,Fintech,20M+,40,Low,Chief Risk Officer,Primary,4,cro@sandbox10.com,sandbox10.com,+603-2780,www.sandbox10.com,,BNM sandbox current,SG-207
6,Fintech Sandbox,GXBank Berhad,Fintech,20M+,40,Low,Head of Compliance,Secondary,5,compliance@sandbox10.com,sandbox10.com,+603-2780,www.sandbox10.com,,BNM sandbox current,SG-207
6,Fintech Sandbox,GXBank Berhad,Fintech,20M+,40,Low,Chief Information Officer,Secondary,6,cio@sandbox10.com,sandbox10.com,+603-2780,www.sandbox10.com,,BNM sandbox current,SG-207
6,Fintech Sandbox,GXBank Berhad,Fintech,20M+,40,Low,Head of Internal Audit,Tertiary,7,audit@sandbox10.com,sandbox10.com,+603-2780,www.sandbox10.com,,BNM sandbox current,SG-207
6,Fintech Registered,iPay88 (M) Sdn Bhd,Payment Facilitator,100M+,200,Medium,Chief Information Security Officer,Primary,1,ciso@rf1.com.my,rf1.com.my,+603-2780,www.rf1.com.my,,BNM registered,SG-208
6,Fintech Registered,iPay88 (M) Sdn Bhd,Payment Facilitator,100M+,200,Medium,Head of Governance Risk & Compliance,Primary,2,grc@rf1.com.my,rf1.com.my,+603-2780,www.rf1.com.my,,BNM registered,SG-208
6,Fintech Registered,iPay88 (M) Sdn Bhd,Payment Facilitator,100M+,200,Medium,Chief Financial Officer,Economic,3,cfo@rf1.com.my,rf1.com.my,+603-2780,www.rf1.com.my,,BNM registered,SG-208
6,Fintech Registered,iPay88 (M) Sdn Bhd,Payment Facilitator,100M+,200,Medium,Chief Risk Officer,Primary,4,cro@rf1.com.my,rf1.com.my,+603-2780,www.rf1.com.my,,BNM registered,SG-208
6,Fintech Registered,iPay88 (M) Sdn Bhd,Payment Facilitator,100M+,200,Medium,Head of Compliance,Secondary,5,compliance@rf1.com.my,rf1.com.my,+603-2780,www.rf1.com.my,,BNM registered,SG-208
6,Fintech Registered,iPay88 (M) Sdn Bhd,Payment Facilitator,100M+,200,Medium,Chief Information Officer,Secondary,6,cio@rf1.com.my,rf1.com.my,+603-2780,www.rf1.com.my,,BNM registered,SG-208
6,Fintech Registered,iPay88 (M) Sdn Bhd,Payment Facilitator,100M+,200,Medium,Head of Internal Audit,Tertiary,7,audit@rf1.com.my,rf1.com.my,+603-2780,www.rf1.com.my,,BNM registered,SG-208
6,Fintech Registered,Billplz Sdn Bhd,Payment Facilitator,80M+,150,Medium,Chief Information Security Officer,Primary,1,ciso@rf2.com.my,rf2.com.my,+603-2780,www.rf2.com.my,,BNM registered,SG-209
6,Fintech Registered,Billplz Sdn Bhd,Payment Facilitator,80M+,150,Medium,Head of Governance Risk & Compliance,Primary,2,grc@rf2.com.my,rf2.com.my,+603-2780,www.rf2.com.my,,BNM registered,SG-209
6,Fintech Registered,Billplz Sdn Bhd,Payment Facilitator,80M+,150,Medium,Chief Financial Officer,Economic,3,cfo@rf2.com.my,rf2.com.my,+603-2780,www.rf2.com.my,,BNM registered,SG-209
6,Fintech Registered,Billplz Sdn Bhd,Payment Facilitator,80M+,150,Medium,Chief Risk Officer,Primary,4,cro@rf2.com.my,rf2.com.my,+603-2780,www.rf2.com.my,,BNM registered,SG-209
6,Fintech Registered,Billplz Sdn Bhd,Payment Facilitator,80M+,150,Medium,Head of Compliance,Secondary,5,compliance@rf2.com.my,rf2.com.my,+603-2780,www.rf2.com.my,,BNM registered,SG-209
6,Fintech Registered,Billplz Sdn Bhd,Payment Facilitator,80M+,150,Medium,Chief Information Officer,Secondary,6,cio@rf2.com.my,rf2.com.my,+603-2780,www.rf2.com.my,,BNM registered,SG-209
6,Fintech Registered,Billplz Sdn Bhd,Payment Facilitator,80M+,150,Medium,Head of Internal Audit,Tertiary,7,audit@rf2.com.my,rf2.com.my,+603-2780,www.rf2.com.my,,BNM registered,SG-209
6,Fintech Registered,ToyyibPay Sdn Bhd,Aggregator,60M+,120,Low,Chief Information Security Officer,Primary,1,ciso@rf3.com.my,rf3.com.my,+603-2780,www.rf3.com.my,,BNM registered,SG-210
6,Fintech Registered,ToyyibPay Sdn Bhd,Aggregator,60M+,120,Low,Head of Governance Risk & Compliance,Primary,2,grc@rf3.com.my,rf3.com.my,+603-2780,www.rf3.com.my,,BNM registered,SG-210
6,Fintech Registered,ToyyibPay Sdn Bhd,Aggregator,60M+,120,Low,Chief Financial Officer,Economic,3,cfo@rf3.com.my,rf3.com.my,+603-2780,www.rf3.com.my,,BNM registered,SG-210
6,Fintech Registered,ToyyibPay Sdn Bhd,Aggregator,60M+,120,Low,Chief Risk Officer,Primary,4,cro@rf3.com.my,rf3.com.my,+603-2780,www.rf3.com.my,,BNM registered,SG-210
6,Fintech Registered,ToyyibPay Sdn Bhd,Aggregator,60M+,120,Low,Head of Compliance,Secondary,5,compliance@rf3.com.my,rf3.com.my,+603-2780,www.rf3.com.my,,BNM registered,SG-210
6,Fintech Registered,ToyyibPay Sdn Bhd,Aggregator,60M+,120,Low,Chief Information Officer,Secondary,6,cio@rf3.com.my,rf3.com.my,+603-2780,www.rf3.com.my,,BNM registered,SG-210
6,Fintech Registered,ToyyibPay Sdn Bhd,Aggregator,60M+,120,Low,Head of Internal Audit,Tertiary,7,audit@rf3.com.my,rf3.com.my,+603-2780,www.rf3.com.my,,BNM registered,SG-210
6,Fintech Registered,SenangPay Sdn Bhd,Aggregator,50M+,100,Low,Chief Information Security Officer,Primary,1,ciso@rf4.com.my,rf4.com.my,+603-2780,www.rf4.com.my,,BNM registered,SG-211
6,Fintech Registered,SenangPay Sdn Bhd,Aggregator,50M+,100,Low,Head of Governance Risk & Compliance,Primary,2,grc@rf4.com.my,rf4.com.my,+603-2780,www.rf4.com.my,,BNM registered,SG-211
6,Fintech Registered,SenangPay Sdn Bhd,Aggregator,50M+,100,Low,Chief Financial Officer,Economic,3,cfo@rf4.com.my,rf4.com.my,+603-2780,www.rf4.com.my,,BNM registered,SG-211
6,Fintech Registered,SenangPay Sdn Bhd,Aggregator,50M+,100,Low,Chief Risk Officer,Primary,4,cro@rf4.com.my,rf4.com.my,+603-2780,www.rf4.com.my,,BNM registered,SG-211
6,Fintech Registered,SenangPay Sdn Bhd,Aggregator,50M+,100,Low,Head of Compliance,Secondary,5,compliance@rf4.com.my,rf4.com.my,+603-2780,www.rf4.com.my,,BNM registered,SG-211
6,Fintech Registered,SenangPay Sdn Bhd,Aggregator,50M+,100,Low,Chief Information Officer,Secondary,6,cio@rf4.com.my,rf4.com.my,+603-2780,www.rf4.com.my,,BNM registered,SG-211
6,Fintech Registered,SenangPay Sdn Bhd,Aggregator,50M+,100,Low,Head of Internal Audit,Tertiary,7,audit@rf4.com.my,rf4.com.my,+603-2780,www.rf4.com.my,,BNM registered,SG-211
6,Fintech Registered,Stripe Payments Malaysia Sdn Bhd,Payment Services,40M+,80,Low,Chief Information Security Officer,Primary,1,ciso@rf5.com.my,rf5.com.my,+603-2780,www.rf5.com.my,,BNM registered,SG-212
6,Fintech Registered,Stripe Payments Malaysia Sdn Bhd,Payment Services,40M+,80,Low,Head of Governance Risk & Compliance,Primary,2,grc@rf5.com.my,rf5.com.my,+603-2780,www.rf5.com.my,,BNM registered,SG-212
6,Fintech Registered,Stripe Payments Malaysia Sdn Bhd,Payment Services,40M+,80,Low,Chief Financial Officer,Economic,3,cfo@rf5.com.my,rf5.com.my,+603-2780,www.rf5.com.my,,BNM registered,SG-212
6,Fintech Registered,Stripe Payments Malaysia Sdn Bhd,Payment Services,40M+,80,Low,Chief Risk Officer,Primary,4,cro@rf5.com.my,rf5.com.my,+603-2780,www.rf5.com.my,,BNM registered,SG-212
